id,text,label
239,"El supervisor informó que en producción se presentó un evento por material mal almacenado; además, se detectó incumplimiento de normas básicas durante la inspección diaria. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_general
101,"Durante labores en línea de ensamblaje, se produjo un golpe en la mano por golpe con herramienta al reiniciar la máquina. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
168,"Mientras el personal trabajaba en tablero eléctrico, hubo olor a cable recalentado a causa de aislamiento deteriorado en una inspección de rutina. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
219,"En el área de zona de despacho, se notificó una desviación operativa debido a material mal almacenado en recorrido del supervisor.",riesgo_general
109,Se reportó que en línea de ensamblaje ocurrió un incidente relacionado con falla de resguardo de máquina; el trabajador quedó atrapado parcialmente mientras se ajustaba el equipo. El evento fue comunicado al encargado de seguridad.,riesgo_mecanico
221,"En el área de almacén, el responsable de seguridad documentó la novedad debido a condición insegura no específica durante actividades rutinarias.",riesgo_general
135,Se reportó que en zona de carga ocurrió un incidente relacionado con altura inadecuada de la mesa de trabajo; la trabajadora presentó fatiga muscular durante actividades repetitivas. El evento fue comunicado al encargado de seguridad.,riesgo_ergonomico
99,"El supervisor informó que en área de corte se presentó un evento por guardas de seguridad levantadas; además, se produjo un golpe en la mano mientras se ajustaba el equipo.",riesgo_mecanico
48,"Mientras el personal trabajaba en producción, hubo contacto del producto con la piel a causa de derrame de solvente mientras se manipulaba un bidón.",riesgo_quimico
119,Se reportó que en banda transportadora ocurrió un incidente relacionado con falla de resguardo de máquina; el trabajador quedó atrapado parcialmente durante una inspección preventiva.,riesgo_mecanico
55,"En el área de almacén químico, hubo contacto del producto con la piel debido a derrame de solvente en el cambio de turno. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
229,"En el área de pasillo principal, se reportó una situación de riesgo debido a falta de señalización antes del despacho de materiales. El evento fue comunicado al encargado de seguridad.",riesgo_general
19,"Durante labores en mantenimiento, resbaló mientras caminaba por superficie resbalosa al inicio del turno nocturno.",riesgo_caida
29,"Mientras el personal trabajaba en logística, se deslizó cerca del área de lavado a causa de charco junto a la máquina durante el turno matutino. El evento fue comunicado al encargado de seguridad.",riesgo_caida
199,"Durante labores en tablero eléctrico, se detectó sobrecalentamiento en la conexión por equipo energizado sin bloqueo al iniciar la jornada.",riesgo_electrico
95,"El supervisor informó que en taller se presentó un evento por contacto con parte móvil; además, se reportó corte superficial durante una inspección preventiva.",riesgo_mecanico
141,Se reportó que en despacho ocurrió un incidente relacionado con transporte manual sin ayuda mecánica; se observó incomodidad postural al final del turno. El evento fue comunicado al encargado de seguridad.,riesgo_ergonomico
39,"El supervisor informó que en almacén se presentó un evento por escalera sin cinta antideslizante; además, cayó al intentar mover una caja mientras transportaba materiales. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
79,"Durante labores en mezclado, fue necesario contener el derrame por mezcla incorrecta de reactivos al abrir un recipiente dañado. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
21,"Durante labores en mantenimiento, perdió el equilibrio al desplazarse por superficie resbalosa al inicio del turno nocturno. El evento fue comunicado al encargado de seguridad.",riesgo_caida
