id,text,label
1,"En el área de producción, tropezó con material mal colocado debido a pasillo mojado mientras transportaba materiales. El evento fue comunicado al encargado de seguridad.",riesgo_caida
2,"Mientras el personal trabajaba en producción, se deslizó cerca del área de lavado a causa de desnivel sin señalización durante el turno matutino. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
3,"Mientras el personal trabajaba en mantenimiento, resbaló mientras caminaba a causa de charco junto a la máquina al inicio del turno nocturno.",riesgo_caida
4,Se reportó que en zona de carga ocurrió un incidente relacionado con pasillo mojado; se deslizó cerca del área de lavado durante el turno matutino. Se recomendó aplicar una medida correctiva inmediata.,riesgo_caida
5,"El supervisor informó que en almacén se presentó un evento por humedad acumulada; además, tropezó al bajar del andén mientras transportaba materiales.",riesgo_caida
6,"En el área de zona de carga, resbaló mientras caminaba debido a restos de aceite en el suelo al finalizar la inspección.",riesgo_caida
7,"El supervisor informó que en mantenimiento se presentó un evento por desnivel sin señalización; además, resbaló mientras caminaba durante el turno matutino.",riesgo_caida
8,"Mientras el personal trabajaba en almacén, se deslizó cerca del área de lavado a causa de charco junto a la máquina al inicio del turno nocturno. El evento fue comunicado al encargado de seguridad.",riesgo_caida
9,"Durante labores en producción, perdió el equilibrio al desplazarse por superficie resbalosa durante labores de limpieza. El evento fue comunicado al encargado de seguridad.",riesgo_caida
10,"Durante labores en logística, tropezó al bajar del andén por restos de aceite en el suelo mientras transportaba materiales.",riesgo_caida
11,"En el área de mantenimiento, tropezó con material mal colocado debido a humedad acumulada mientras realizaba una ronda de supervisión. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
12,"El supervisor informó que en almacén se presentó un evento por charco junto a la máquina; además, tropezó con material mal colocado al inicio del turno nocturno. El evento fue comunicado al encargado de seguridad.",riesgo_caida
13,"En el área de logística, resbaló mientras caminaba debido a restos de aceite en el suelo durante labores de limpieza. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
14,"Mientras el personal trabajaba en planta de empaque, tropezó al bajar del andén a causa de charco junto a la máquina al inicio del turno nocturno.",riesgo_caida
15,"El supervisor informó que en logística se presentó un evento por humedad acumulada; además, tropezó al bajar del andén mientras transportaba materiales.",riesgo_caida
16,"Mientras el personal trabajaba en zona de carga, se deslizó cerca del área de lavado a causa de desnivel sin señalización al finalizar la inspección. El evento fue comunicado al encargado de seguridad.",riesgo_caida
