id,text,label
163,Se reportó que en tablero eléctrico ocurrió un incidente relacionado con extensión sobrecargada; saltó el breaker principal en una inspección de rutina.,riesgo_electrico
56,"En el área de almacén químico, el personal evacuó el área debido a almacenamiento inadecuado de sustancias al abrir un recipiente dañado.",riesgo_quimico
188,"El supervisor informó que en cuarto técnico se presentó un evento por tablero sin tapa de protección; además, saltó el breaker principal mientras se realizaba mantenimiento.",riesgo_electrico
57,Se reportó que en mezclado ocurrió un incidente relacionado con almacenamiento inadecuado de sustancias; el técnico inhaló vapores irritantes durante la preparación de materiales. El evento fue comunicado al encargado de seguridad.,riesgo_quimico
216,"Durante labores en pasillo principal, se notificó una desviación operativa por falta de señalización en recorrido del supervisor.",riesgo_general
212,Se reportó que en pasillo principal ocurrió un incidente relacionado con uso inadecuado de equipo de protección personal; se detectó incumplimiento de normas básicas al comienzo del turno. El evento fue comunicado al encargado de seguridad.,riesgo_general
222,"Durante labores en pasillo principal, se detectó incumplimiento de normas básicas por incumplimiento de procedimiento durante actividades rutinarias.",riesgo_general
70,"Durante labores en línea de pintura, se reportó irritación ocular por escape de producto químico mientras se manipulaba un bidón. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
132,"El supervisor informó que en línea de selección se presentó un evento por transporte manual sin ayuda mecánica; además, el operario reportó dolor lumbar mientras se apilaban materiales. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
85,"Mientras el personal trabajaba en producción, hubo pellizco entre componentes a causa de contacto con parte móvil al reiniciar la máquina. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
9,"Durante labores en producción, perdió el equilibrio al desplazarse por superficie resbalosa durante labores de limpieza. El evento fue comunicado al encargado de seguridad.",riesgo_caida
218,"En el área de área administrativa, se notificó una desviación operativa debido a incumplimiento de procedimiento durante actividades rutinarias.",riesgo_general
172,"Mientras el personal trabajaba en cuarto técnico, se observó riesgo de electrocución a causa de cable expuesto en una inspección de rutina.",riesgo_electrico
65,"Mientras el personal trabajaba en área de limpieza, fue necesario contener el derrame a causa de salpicadura de químico corrosivo en el cambio de turno.",riesgo_quimico
94,"En el área de producción, la pieza salió expulsada debido a golpe con herramienta mientras se retiraba material atascado. El evento fue comunicado al encargado de seguridad.",riesgo_mecanico
137,"Durante labores en línea de selección, el colaborador manifestó dolor en muñeca y espalda por altura inadecuada de la mesa de trabajo mientras se apilaban materiales.",riesgo_ergonomico
22,"Mientras el personal trabajaba en logística, perdió el equilibrio al desplazarse a causa de restos de aceite en el suelo mientras transportaba materiales.",riesgo_caida
123,Se reportó que en almacén ocurrió un incidente relacionado con movimientos repetitivos; el operario reportó dolor lumbar al final del turno.,riesgo_ergonomico
114,"En el área de línea de ensamblaje, hubo pellizco entre componentes debido a golpe con herramienta durante una inspección preventiva. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
142,"El supervisor informó que en despacho se presentó un evento por sobreesfuerzo al mover cajas; además, se reportó molestia en hombros y cuello en una jornada con alta demanda. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
34,"En el área de producción, cayó al intentar mover una caja debido a restos de aceite en el suelo durante el turno matutino. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
18,"El supervisor informó que en mantenimiento se presentó un evento por desnivel sin señalización; además, resbaló mientras caminaba durante labores de limpieza.",riesgo_caida
67,"El supervisor informó que en almacén químico se presentó un evento por mezcla incorrecta de reactivos; además, se reportó irritación ocular al abrir un recipiente dañado. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
1,"En el área de producción, tropezó con material mal colocado debido a pasillo mojado mientras transportaba materiales. El evento fue comunicado al encargado de seguridad.",riesgo_caida
14,"Mientras el personal trabajaba en planta de empaque, tropezó al bajar del andén a causa de charco junto a la máquina al inicio del turno nocturno.",riesgo_caida
7,"El supervisor informó que en mantenimiento se presentó un evento por desnivel sin señalización; además, resbaló mientras caminaba durante el turno matutino.",riesgo_caida
111,"Durante labores en producción, la pieza salió expulsada por atrapamiento con banda transportadora en plena operación de la línea.",riesgo_mecanico
155,"El supervisor informó que en empaque se presentó un evento por altura inadecuada de la mesa de trabajo; además, se observó incomodidad postural en una jornada con alta demanda.",riesgo_ergonomico
86,"Durante labores en área de corte, se reportó corte superficial por guardas de seguridad levantadas en plena operación de la línea. El evento fue comunicado al encargado de seguridad.",riesgo_mecanico
77,"Mientras el personal trabajaba en área de limpieza, el personal evacuó el área a causa de envase mal sellado durante la reposición de insumos.",riesgo_quimico
75,"En el área de laboratorio, se reportó irritación ocular debido a salpicadura de químico corrosivo mientras se realizaba una limpieza profunda.",riesgo_quimico
100,"Durante labores en banda transportadora, el operario sufrió una contusión por manipulación insegura de maquinaria durante el mantenimiento correctivo.",riesgo_mecanico
240,"Durante labores en almacén, el supervisor levantó una observación preventiva por falta de señalización en recorrido del supervisor.",riesgo_general
157,"Durante labores en línea de selección, se reportó molestia en hombros y cuello por altura inadecuada de la mesa de trabajo después de varias horas de trabajo.",riesgo_ergonomico
112,"En el área de banda transportadora, la pieza salió expulsada debido a falla de resguardo de máquina en plena operación de la línea.",riesgo_mecanico
182,"Mientras el personal trabajaba en tablero eléctrico, saltó el breaker principal a causa de cable expuesto durante una revisión del sistema.",riesgo_electrico
16,"Mientras el personal trabajaba en zona de carga, se deslizó cerca del área de lavado a causa de desnivel sin señalización al finalizar la inspección. El evento fue comunicado al encargado de seguridad.",riesgo_caida
127,"Mientras el personal trabajaba en línea de selección, el operario reportó dolor lumbar a causa de altura inadecuada de la mesa de trabajo durante actividades repetitivas. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
162,Se reportó que en mantenimiento ocurrió un incidente relacionado con equipo energizado sin bloqueo; hubo olor a cable recalentado al iniciar la jornada.,riesgo_electrico
214,"El supervisor informó que en área administrativa se presentó un evento por condición insegura no específica; además, se notificó una desviación operativa antes del despacho de materiales.",riesgo_general
158,"Durante labores en almacén, se observó incomodidad postural por levantamiento manual de carga excesiva durante actividades repetitivas.",riesgo_ergonomico
176,Se reportó que en producción ocurrió un incidente relacionado con tablero sin tapa de protección; el técnico recibió una descarga leve al iniciar la jornada. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.,riesgo_electrico
31,"El supervisor informó que en logística se presentó un evento por humedad acumulada; además, se deslizó cerca del área de lavado al inicio del turno nocturno.",riesgo_caida
205,"En el área de producción, fue necesario intervenir de inmediato debido a incumplimiento de procedimiento al comienzo del turno. El evento fue comunicado al encargado de seguridad.",riesgo_general
190,"El supervisor informó que en infraestructura se presentó un evento por equipo energizado sin bloqueo; además, se detectó sobrecalentamiento en la conexión al conectar un equipo portátil.",riesgo_electrico
152,Se reportó que en producción ocurrió un incidente relacionado con postura forzada prolongada; la trabajadora presentó fatiga muscular durante actividades repetitivas.,riesgo_ergonomico
87,Se reportó que en banda transportadora ocurrió un incidente relacionado con atrapamiento con banda transportadora; el operario sufrió una contusión durante el mantenimiento correctivo.,riesgo_mecanico
80,"El supervisor informó que en laboratorio se presentó un evento por mezcla incorrecta de reactivos; además, fue necesario contener el derrame mientras se realizaba una limpieza profunda. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
195,"Mientras el personal trabajaba en producción, hubo olor a cable recalentado a causa de cable expuesto al iniciar la jornada.",riesgo_electrico
2,"Mientras el personal trabajaba en producción, se deslizó cerca del área de lavado a causa de desnivel sin señalización durante el turno matutino. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
145,"En el área de despacho, el operario reportó dolor lumbar debido a transporte manual sin ayuda mecánica después de varias horas de trabajo.",riesgo_ergonomico
234,"El supervisor informó que en zona de despacho se presentó un evento por incumplimiento de procedimiento; además, se detectó incumplimiento de normas básicas en revisión de seguridad.",riesgo_general
134,"Durante labores en despacho, el colaborador manifestó dolor en muñeca y espalda por transporte manual sin ayuda mecánica después de varias horas de trabajo. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
10,"Durante labores en logística, tropezó al bajar del andén por restos de aceite en el suelo mientras transportaba materiales.",riesgo_caida
90,"El supervisor informó que en línea de ensamblaje se presentó un evento por manipulación insegura de maquinaria; además, el trabajador quedó atrapado parcialmente durante una inspección preventiva. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
166,"Durante labores en área de máquinas, se detectó sobrecalentamiento en la conexión por extensión sobrecargada al iniciar la jornada.",riesgo_electrico
38,"El supervisor informó que en producción se presentó un evento por desnivel sin señalización; además, perdió el equilibrio al desplazarse durante el turno matutino.",riesgo_caida
37,"En el área de producción, perdió el equilibrio al desplazarse debido a humedad acumulada durante labores de limpieza. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
82,Se reportó que en mantenimiento ocurrió un incidente relacionado con guardas de seguridad levantadas; hubo pellizco entre componentes al reiniciar la máquina.,riesgo_mecanico
213,Se reportó que en área administrativa ocurrió un incidente relacionado con obstrucción del pasillo; el supervisor levantó una observación preventiva al comienzo del turno.,riesgo_general
66,"Durante labores en área de limpieza, hubo contacto del producto con la piel por emanación de vapores mientras se manipulaba un bidón.",riesgo_quimico
72,"En el área de mezclado, fue necesario contener el derrame debido a mezcla incorrecta de reactivos mientras se realizaba una limpieza profunda. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
5,"El supervisor informó que en almacén se presentó un evento por humedad acumulada; además, tropezó al bajar del andén mientras transportaba materiales.",riesgo_caida
217,"El supervisor informó que en producción se presentó un evento por desorden en el área de trabajo; además, se reportó una situación de riesgo en recorrido del supervisor. El evento fue comunicado al encargado de seguridad.",riesgo_general
45,"Durante labores en línea de pintura, el técnico inhaló vapores irritantes por mezcla incorrecta de reactivos durante la reposición de insumos. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
106,"En el área de mantenimiento, la pieza salió expulsada debido a contacto con parte móvil durante el mantenimiento correctivo.",riesgo_mecanico
169,"Durante labores en área de máquinas, saltó el breaker principal por tablero sin tapa de protección al conectar un equipo portátil. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
130,Se reportó que en empaque ocurrió un incidente relacionado con transporte manual sin ayuda mecánica; hubo que detener la tarea por cansancio físico al final del turno.,riesgo_ergonomico
26,Se reportó que en almacén ocurrió un incidente relacionado con desnivel sin señalización; se deslizó cerca del área de lavado mientras transportaba materiales.,riesgo_caida
138,Se reportó que en despacho ocurrió un incidente relacionado con movimientos repetitivos; se observó incomodidad postural mientras se apilaban materiales. El evento fue comunicado al encargado de seguridad.,riesgo_ergonomico
187,"Mientras el personal trabajaba en área de máquinas, el técnico recibió una descarga leve a causa de contacto con conductor activo durante la limpieza del área.",riesgo_electrico
20,"Durante labores en producción, tropezó al bajar del andén por desnivel sin señalización mientras transportaba materiales.",riesgo_caida
192,"El supervisor informó que en área de máquinas se presentó un evento por extensión sobrecargada; además, se reportó chispa al energizar el equipo al iniciar la jornada. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
173,Se reportó que en tablero eléctrico ocurrió un incidente relacionado con equipo energizado sin bloqueo; se reportó chispa al energizar el equipo al iniciar la jornada.,riesgo_electrico
120,"El supervisor informó que en línea de ensamblaje se presentó un evento por contacto con parte móvil; además, el trabajador quedó atrapado parcialmente al reiniciar la máquina.",riesgo_mecanico
58,"El supervisor informó que en producción se presentó un evento por salpicadura de químico corrosivo; además, fue necesario contener el derrame en el cambio de turno. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
200,Se reportó que en mantenimiento ocurrió un incidente relacionado con cable expuesto; hubo olor a cable recalentado en una inspección de rutina. El evento fue comunicado al encargado de seguridad.,riesgo_electrico
60,"Durante labores en mezclado, el técnico inhaló vapores irritantes por derrame de solvente mientras se manipulaba un bidón. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
54,Se reportó que en área de limpieza ocurrió un incidente relacionado con envase mal sellado; se detectó exposición del operario al abrir un recipiente dañado.,riesgo_quimico
198,"En el área de infraestructura, se detectó sobrecalentamiento en la conexión debido a aislamiento deteriorado durante la limpieza del área.",riesgo_electrico
3,"Mientras el personal trabajaba en mantenimiento, resbaló mientras caminaba a causa de charco junto a la máquina al inicio del turno nocturno.",riesgo_caida
30,Se reportó que en producción ocurrió un incidente relacionado con restos de aceite en el suelo; resbaló mientras caminaba durante el turno matutino.,riesgo_caida
170,"El supervisor informó que en infraestructura se presentó un evento por aislamiento deteriorado; además, se reportó chispa al energizar el equipo al iniciar la jornada. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
83,Se reportó que en taller ocurrió un incidente relacionado con atrapamiento con banda transportadora; hubo pellizco entre componentes mientras se retiraba material atascado. Se recomendó aplicar una medida correctiva inmediata.,riesgo_mecanico
110,"Mientras el personal trabajaba en banda transportadora, el operario sufrió una contusión a causa de proyección de pieza metálica durante una inspección preventiva.",riesgo_mecanico
140,"En el área de empaque, el colaborador manifestó dolor en muñeca y espalda debido a altura inadecuada de la mesa de trabajo durante actividades repetitivas.",riesgo_ergonomico
50,"Durante labores en área de limpieza, el técnico inhaló vapores irritantes por envase mal sellado mientras se realizaba una limpieza profunda.",riesgo_quimico
146,Se reportó que en almacén ocurrió un incidente relacionado con altura inadecuada de la mesa de trabajo; hubo que detener la tarea por cansancio físico al final del turno.,riesgo_ergonomico
136,Se reportó que en almacén ocurrió un incidente relacionado con postura forzada prolongada; hubo que detener la tarea por cansancio físico en una jornada con alta demanda.,riesgo_ergonomico
180,"El supervisor informó que en producción se presentó un evento por tablero sin tapa de protección; además, se reportó chispa al energizar el equipo durante la limpieza del área.",riesgo_electrico
230,Se reportó que en área administrativa ocurrió un incidente relacionado con uso inadecuado de equipo de protección personal; fue necesario intervenir de inmediato al comienzo del turno. El evento fue comunicado al encargado de seguridad.,riesgo_general
220,"En el área de zona de despacho, se reportó una situación de riesgo debido a desorden en el área de trabajo antes del despacho de materiales. El evento fue comunicado al encargado de seguridad.",riesgo_general
74,Se reportó que en producción ocurrió un incidente relacionado con almacenamiento inadecuado de sustancias; fue necesario contener el derrame durante la reposición de insumos. Se recomendó aplicar una medida correctiva inmediata.,riesgo_quimico
178,Se reportó que en producción ocurrió un incidente relacionado con conexión improvisada; se observó riesgo de electrocución durante una revisión del sistema. Se recomendó aplicar una medida correctiva inmediata.,riesgo_electrico
93,"Mientras el personal trabajaba en producción, hubo pellizco entre componentes a causa de proyección de pieza metálica al reiniciar la máquina. El evento fue comunicado al encargado de seguridad.",riesgo_mecanico
105,"Mientras el personal trabajaba en producción, se reportó corte superficial a causa de manipulación insegura de maquinaria en plena operación de la línea.",riesgo_mecanico
